,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
2233,Q106711960,se,SE0A21480000004250,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004250,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004250'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711960'>link WD</a>
2249,Q106711981,se,SE0251980000004297,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000004297,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000004297'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711981'>link WD</a>
2264,Q106711997,se,SE0230584000004340,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000004340,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230584000004340'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711997'>link WD</a>
2275,Q107094104,fi,FI110490007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094104'>link WD</a>
2276,Q107094105,fi,FI110490008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094105'>link WD</a>
2277,Q107094106,fi,FI110490012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490012,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094106'>link WD</a>
2278,Q107094107,fi,FI110490013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490013,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094107'>link WD</a>
2279,Q107094108,fi,FI110780001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110780001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110780001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094108'>link WD</a>
2280,Q107094100,fi,FI110490001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094100'>link WD</a>
2281,Q107094219,fr,FR291000123M971362,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FR291000123M971362,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FR291000123M971362'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094219'>link WD</a>
2282,Q107094221,fr,FRD1250003M050340,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRD1250003M050340,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRD1250003M050340'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094221'>link WD</a>
2283,Q107094222,fr,FRF2351277D051010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRF2351277D051010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRF2351277D051010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094222'>link WD</a>
2284,Q107094225,fr,FRH0229293M029894,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229293M029894,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229293M029894'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094225'>link WD</a>
2285,Q107094230,fr,FRM012A004M02A140,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A140,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A140'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094230'>link WD</a>
2286,Q107094224,fr,FRG0144049M044160,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRG0144049M044160,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRG0144049M044160'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094224'>link WD</a>
2287,Q107094226,fr,FRL0306004M006230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306004M006230,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306004M006230'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094226'>link WD</a>
2288,Q107094227,fr,FRL0306029M006125,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006125,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006125'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094227'>link WD</a>
2289,Q107094228,fr,FRL0306029M006145,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006145,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306029M006145'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107094228'>link WD</a>
2293,Q857257,es,ES532M0571245,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0571245,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0571245'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q857257'>link WD</a>
2297,Q7202397,es,ES514M0042482,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES514M0042482,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES514M0042482'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q7202397'>link WD</a>
2298,Q5018263,es,ES531M0481207,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481207,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481207'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q5018263'>link WD</a>
2299,Q1026167,es,ES531M0481209,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481209,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES531M0481209'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1026167'>link WD</a>
2304,Q7128127,es,ES532M0111103,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0111103,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.ES532M0111103'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q7128127'>link WD</a>
2308,Q23753262,dk,DKBW1055,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1055,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1055'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q23753262'>link WD</a>
2309,Q23753270,dk,DKBW1057,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1057,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1057'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q23753270'>link WD</a>
2310,Q44391,dk,DKBW1227,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1227,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1227'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q44391'>link WD</a>
2311,Q12304289,dk,DKBW687,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW687,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW687'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12304289'>link WD</a>
2312,Q17489404,dk,DKBW908,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW908,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW908'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q17489404'>link WD</a>
2313,Q12304896,dk,DKBW1299,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1299,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1299'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12304896'>link WD</a>
2314,Q12316102,dk,DKBW26,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW26,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW26'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12316102'>link WD</a>
2315,Q660242,dk,DKBW1220,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1220,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1220'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q660242'>link WD</a>
2316,Q2321395,dk,DKBW1106,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1106,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1106'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q2321395'>link WD</a>
2317,Q12330411,dk,DKBW96,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW96,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW96'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12330411'>link WD</a>
2318,Q17489408,dk,DKBW691,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW691,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW691'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q17489408'>link WD</a>
2319,Q12335052,dk,DKBW219,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW219,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW219'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12335052'>link WD</a>
2320,Q4994807,dk,DKBW44,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW44,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW44'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q4994807'>link WD</a>
2321,Q7237756,pt,PTCK9X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q7237756'>link WD</a>
2322,Q7237762,pt,PTCK9X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK9X'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q7237762'>link WD</a>
2323,Q16967622,pt,PTCT2P,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCT2P,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCT2P'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q16967622'>link WD</a>
2324,Q1626861,pt,PTCV2P,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV2P,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV2P'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1626861'>link WD</a>
2325,Q7237784,pt,PTCV3K,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV3K,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV3K'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q7237784'>link WD</a>
2326,Q1752037,pt,PTCH9Q,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCH9Q,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCH9Q'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1752037'>link WD</a>
2327,Q12321992,dk,DKBW1143,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1143,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1143'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q12321992'>link WD</a>
2328,Q3236819,fr,FRH0229172M029665,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229172M029665,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229172M029665'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q3236819'>link WD</a>
2329,Q23927489,fr,FRH0456155M056540,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456155M056540,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456155M056540'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q23927489'>link WD</a>
2330,Q3390889,fr,FRH0456243M056380,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456243M056380,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456243M056380'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q3390889'>link WD</a>
2331,Q3390857,fr,FRH0456087M056395,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456087M056395,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456087M056395'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q3390857'>link WD</a>
2332,Q17347180,fr,FRH0456086M056667,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456086M056667,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0456086M056667'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q17347180'>link WD</a>
2333,Q2933430,fr,FRM012A272M02A294,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A272M02A294,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A272M02A294'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q2933430'>link WD</a>
2334,Q2388186,fr,FRM012A004M02A087,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A087,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRM012A004M02A087'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q2388186'>link WD</a>
2335,Q6507276,fr,FRH0229212M029513,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229212M029513,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229212M029513'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q6507276'>link WD</a>
2336,Q3393664,fr,FRJ1230133M030020,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRJ1230133M030020,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRJ1230133M030020'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q3393664'>link WD</a>
2337,Q107096317,pl,PL4210402532000006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210402532000006,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210402532000006'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107096317'>link WD</a>
2338,Q107097488,pl,PL6321605422000015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321605422000015,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321605422000015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097488'>link WD</a>
2339,Q107097514,pl,PL6336101122000003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336101122000003,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336101122000003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097514'>link WD</a>
2340,Q107097543,pl,PL4210701532000029,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210701532000029,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4210701532000029'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097543'>link WD</a>
2341,Q107097576,pl,PL6336201122000007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336201122000007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6336201122000007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097576'>link WD</a>
2342,Q107097612,pl,PL5146401102000021,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL5146401102000021,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL5146401102000021'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097612'>link WD</a>
2343,Q107097646,pl,PL6210703228000060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210703228000060,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210703228000060'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097646'>link WD</a>
2344,Q107097652,pl,PL6210701128000009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210701128000009,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6210701128000009'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097652'>link WD</a>
2345,Q107097693,pl,PL1110302410000006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1110302410000006,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL1110302410000006'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097693'>link WD</a>
2346,Q107097721,pl,PL4220801132000106,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220801132000106,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220801132000106'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097721'>link WD</a>
2347,Q107097748,pl,PL4221303232000129,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221303232000129,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221303232000129'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097748'>link WD</a>
2348,Q107097754,pl,PL4221305232000124,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221305232000124,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4221305232000124'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097754'>link WD</a>
2349,Q107097762,pl,PL3110101106000028,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL3110101106000028,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL3110101106000028'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097762'>link WD</a>
2350,Q107097784,pt,PTAH9M,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAH9M,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAH9M'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097784'>link WD</a>
2351,Q107097930,pl,PL6321106222000051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097930'>link WD</a>
2352,Q107098039,pl,PL6321106222000051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000051'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098039'>link WD</a>
2353,Q107097968,pl,PL4220905232000045,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220905232000045,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL4220905232000045'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107097968'>link WD</a>
2354,Q107098011,pl,PL6321106222000052,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000052,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PL6321106222000052'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098011'>link WD</a>
2355,Q107098528,de,DEBW_PR_0141,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0141,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0141'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098528'>link WD</a>
2356,Q107098575,de,DEBW_PR_0147,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0147,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0147'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098575'>link WD</a>
2357,Q107098588,de,DEBW_PR_0155,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0155,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0155'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098588'>link WD</a>
2358,Q107098640,de,DEMV_PR_1_0219,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEMV_PR_1_0219,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEMV_PR_1_0219'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098640'>link WD</a>
2359,Q107098678,de,DENI_PR_TK25_2512_02,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_2512_02,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DENI_PR_TK25_2512_02'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107098678'>link WD</a>
