,wikidata,country,bathwateridentifier,status,eionet
1630,Q106711676,se,SE0A21407000003873,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003873
1633,Q106711682,se,SE0A21407000003877,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003877
1637,Q106711691,se,SE0A21407000003883,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003883
1638,Q106711693,se,SE0A21407000003884,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003884
1639,Q106711689,se,SE0A21407000003882,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003882
1640,Q106711707,se,SE0A21407000003885,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21407000003885
1641,Q10727537,se,SE0441283000003890,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000003890
1643,Q106711715,se,SE0441290000003900,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000003900
1653,Q106711753,se,SE0940980000003923,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0940980000003923
1654,Q106711754,se,SE0622062000003929,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622062000003929
1656,Q106711756,se,SE0A11382000003933,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11382000003933
1661,Q106711784,se,SE0A11380000003940,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11380000003940
1676,Q106711867,se,SE0910643000003989,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910643000003989
1698,Q106711892,se,SE0611780000004053,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000004053
1700,Q107111823,nl,NLBW92_YBGBSD2019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW92_YBGBSD2019
1701,Q107111845,nl,NLBW13_ROP180147,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_ROP180147
1702,Q107111955,nl,NLBW13_RO925,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_RO925
1703,Q107111966,nl,NLBW92_PIETMNBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW92_PIETMNBSD
1704,Q107111992,nl,NLBW94_STADAHHRBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW94_STADAHHRBSD
1705,Q107112540,nl,NLBW93_CLEKTULBE,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW93_CLEKTULBE
1706,Q107112915,be,BEVL_VMM_130,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_130
1707,Q107113016,be,BE6400002000000H34,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BE6400002000000H34
1708,Q107113041,be,BE6500008000000H01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BE6500008000000H01
1709,Q107113053,be,BE7300001000000I02,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BE7300001000000I02
1710,Q7237779,pt,PTCU9K,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCU9K
1711,Q2895643,pt,PTCW3J,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCW3J
1712,Q10352568,pt,PTCL2H,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCL2H
1713,Q7237792,pt,PTCV9H,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCV9H
1714,Q7237764,pt,PTCX3C,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCX3C
1715,Q10352935,pt,PTCL3P,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCL3P
1716,Q10352944,pt,PTCK7H,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCK7H
1717,Q1566473,pt,PTCU3T,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCU3T
1718,Q10352581,pt,PTCP2J,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCP2J
1719,Q10352632,pt,PTCX9F,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCX9F
1720,Q10352644,pt,PTCH9X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCH9X
1721,Q7232151,pt,PTCX2Q,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTCX2Q
1722,Q10352574,pt,PTMW8M,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMW8M
1723,Q20053455,pt,PTML8V,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTML8V
1724,Q11813268,pt,PTMF2C,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMF2C
1725,Q10352618,pt,PTMH9W,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMH9W
1726,Q107117614,pt,PTMQ2F,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMQ2F
1727,Q107117631,pt,PTME9L,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTME9L
1728,Q107117640,pt,PTMH3U,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMH3U
1729,Q107117651,pt,PTMH7X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMH7X
1730,Q107117661,pt,PTME9J,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTME9J
1731,Q107117666,pt,PTMT7N,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTMT7N
1732,Q107117709,pt,PTAE8N,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAE8N
1733,Q107117729,pt,PTAL2E,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAL2E
1734,Q107117743,pt,PTAN3X,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.PTAN3X
1735,Q107117790,dk,DKBW1525,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1525
1736,Q63448922,dk,DKBW1644,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1644
1737,Q107117858,dk,DKBW1507,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1507
1738,Q107117888,dk,DKBW962,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW962
1739,Q107117902,dk,DKBW962,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW962
1740,Q107117923,dk,DKBW958,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW958
1741,Q107118056,dk,DKBW690,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW690
1742,Q107118067,dk,DKBW737,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW737
1743,Q107118090,dk,DKBW785,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW785
1744,Q107118097,dk,DKBW951,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW951
1745,Q107118104,dk,DKBW953,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW953
1746,Q107118110,dk,DKBW955,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW955
1747,Q107118139,dk,DKBW960,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW960
1748,Q107118251,dk,DKBW331,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW331
1749,Q107118274,dk,DKBW329,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW329
1750,Q107118414,dk,DKBW1451,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW1451
1751,Q107118554,dk,DKBW358,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW358
1752,Q107118567,dk,DKBW359,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW359
1753,Q107118631,dk,DKBW326,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW326
1754,Q107118648,dk,DKBW334,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW334
1755,Q107118655,dk,DKBW361,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW361
1756,Q107118664,dk,DKBW335,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DKBW335
1757,Q107100398,si,SI00D0501700K02010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02010
1758,Q107122358,si,SI00D0501700K02050,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02050
1759,Q107122380,si,SI00D0501700K02055,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02055
1760,Q107122396,si,SI00D3819300K06010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D3819300K06010
1761,Q107122403,si,SI00D3808500K07010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D3808500K07010
1762,Q107122413,si,SI00D0501700K05010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K05010
1763,Q107122426,si,SI00D0501700K04010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K04010
1764,Q107122439,si,SI00D0501700K03010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K03010
1765,Q107122502,si,SI00D0501700K02070,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02070
1766,Q107122515,si,SI00D0501700K02065,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02065
1767,Q107122524,si,SI00D0501700K02060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00D0501700K02060
1768,Q107122532,si,SI0094400300K64010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI0094400300K64010
1769,Q107122543,si,SI00C1304000K32050,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C1304000K32050
1770,Q107122554,sk,SKREK002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK002
1771,Q107122629,sk,SKREK003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK003
1772,Q107122637,sk,SKREK004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK004
1773,Q107122644,sk,SKREK005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK005
1774,Q107122650,sk,SKREK006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK006
1775,Q107122655,sk,SKREK008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK008
1776,Q107122662,sk,SKREK020,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK020
1777,Q107122678,at,AT1110002000120010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT1110002000120010
1778,Q107122699,at,AT1120000200060010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT1120000200060010
1779,Q107122706,at,AT1120004400010010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT1120004400010010
1780,Q107122715,at,AT1250000400110010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT1250000400110010
1781,Q107122721,at,AT2110000700040010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT2110000700040010
1782,Q107122734,at,AT3420003800020010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3420003800020010
1783,Q107122752,at,AT3350003400245010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.AT3350003400245010
1784,Q107122777,ro,RO2230009000010001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009000010001
1785,Q107122795,ro,RO2230009000010010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009000010010
1786,Q107122816,ro,RO2230009053500002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009053500002
1787,Q107122897,bg,BG3321705009008009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321705009008009
1788,Q107122981,bg,BG3321735064008008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321735064008008
1789,Q107123020,bg,BG3321765543008006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321765543008006
1790,Q107123024,bg,BG3321772693008010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321772693008010
1791,Q107123028,bg,BG3322939493008003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3322939493008003
1792,Q107123034,bg,BG3320353120008018,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320353120008018
1793,Q107123043,bg,BG3320339459008021,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320339459008021
1794,Q107123057,bg,BG3320302508008015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320302508008015
1795,Q107123066,bg,BG3320302508008012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320302508008012
1796,Q107123079,bg,BG3310610135003017,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3310610135003017
1797,Q107123087,bg,BG3310610135003017,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3310610135003017
1798,Q107123127,fi,FI151305001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI151305001
1799,Q107123133,fi,FI152240003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI152240003
1807,Q106712144,se,SE0441287000004634,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441287000004634
1862,Q106712292,se,SE0A11383000005575,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000005575
1894,Q107112871,be,BEVL_VMM_201010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BEVL_VMM_201010
1895,Q107111654,nl,NLBW59_5QMP01,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW59_5QMP01
1896,Q107122924,bg,BG3320353120008019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3320353120008019
1897,Q107122885,bg,BG3321707257008007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3321707257008007
1898,Q107122864,bg,BG3411551500002008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.BG3411551500002008
1953,Q106708720,se,SE0110180000001838,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001838
1954,Q106708721,se,SE0110180000001839,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001839
1956,Q106708722,se,SE0110180000001841,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001841
1957,Q106708723,se,SE0110180000001842,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001842
1958,Q106708724,se,SE0110180000001845,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001845
1959,Q106708725,se,SE0110180000001849,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001849
1961,Q106708726,se,SE0110180000001851,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001851
1962,Q106708727,se,SE0230583000001852,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230583000001852
1964,Q106708747,se,SE0110180000001867,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001867
1965,Q106708748,se,SE0110180000001868,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000001868
1979,Q106708763,se,SE0A21487000001887,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001887
1991,Q106708765,se,SE0A21487000001889,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21487000001889
2023,Q106712045,se,SE0441283000004404,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000004404
2057,Q106712082,se,SE0251980000004455,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000004455
2100,Q106710759,se,SE0910680000003506,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003506
2101,Q106710762,se,SE0910680000003509,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910680000003509
2105,Q106710776,se,SE0611730000003520,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611730000003520
2127,Q106711011,se,SE0611785000003582,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003582
2129,Q106711015,se,SE0611785000003584,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003584
2199,Q106711390,se,SE0A11383000003765,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11383000003765
2209,Q106707968,se,SE0910687000000861,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000861
2214,Q106707975,se,SE0910687000000862,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0910687000000862
2245,Q106708009,se,SE0A21499000000925,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21499000000925
2254,Q106708020,se,SE0A21492000000938,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21492000000938
2266,Q106708045,se,SE0A21463000000950,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000950
2267,Q106708046,se,SE0A21463000000952,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000952
2270,Q106708050,se,SE0A21463000000958,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000958
2271,Q106708048,se,SE0A21463000000955,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21463000000955
2300,Q106709026,se,SE0611780000002387,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002387
2302,Q106709030,se,SE0611780000002390,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002390
2303,Q106709029,se,SE0611780000002389,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002389
2304,Q106709031,se,SE0611780000002391,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002391
2305,Q106709032,se,SE0611780000002392,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611780000002392
2324,Q106709061,se,SE0622082000002417,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002417
2328,Q106709065,se,SE0622082000002421,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622082000002421
2344,Q106709085,se,SE0622085000002446,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000002446
2350,Q106709082,se,SE0622085000002443,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622085000002443
2471,Q49324890,se,SE0812480000002804,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000002804
2478,Q106709378,se,SE0812480000002811,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000002811
2543,Q106708311,se,SE0230563000001300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230563000001300
2544,Q106708312,se,SE0920781000001302,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920781000001302
2552,Q106708321,se,SE0230563000001314,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230563000001314
2559,Q106708322,se,SE0230563000001315,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230563000001315
2573,Q106708364,se,SE0A21442000001338,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21442000001338
2575,Q106708367,se,SE0110140000001344,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110140000001344
2577,Q106708370,se,SE0110140000001346,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110140000001346
2585,Q106708379,se,SE0210381000001365,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210381000001365
2604,Q106708900,se,SE0110188000002161,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002161
2606,Q106708906,se,SE0110188000002166,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002166
2608,Q106708909,se,SE0110188000002171,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002171
2611,Q106708910,se,SE0110188000002172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002172
2617,Q106708934,se,SE0110188000002184,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002184
2636,Q106708954,se,SE0611763000002279,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611763000002279
2643,Q106708955,se,SE0611763000002282,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611763000002282
2647,Q106708956,se,SE0611763000002284,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611763000002284
2656,Q106708978,se,SE0611761000002325,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611761000002325
