,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
2838,Q106711853,se,SE0A21481000003964,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000003964,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21481000003964'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711853'>link WD</a>
2839,Q106711856,se,SE0230581000003968,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000003968,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000003968'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711856'>link WD</a>
2840,Q106711857,se,SE0632121000003969,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003969,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632121000003969'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711857'>link WD</a>
2841,Q106711858,se,SE0722361000003970,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003970,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003970'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711858'>link WD</a>
2842,Q106711859,se,SE0722361000003971,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003971,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003971'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711859'>link WD</a>
2843,Q106711860,se,SE0722361000003972,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003972,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003972'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711860'>link WD</a>
2844,Q106711861,se,SE0722361000003973,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003973,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003973'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711861'>link WD</a>
2845,Q106711862,se,SE0722361000003974,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003974,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003974'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711862'>link WD</a>
2846,Q106711863,se,SE0722361000003975,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003975,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003975'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711863'>link WD</a>
2847,Q106711864,se,SE0722361000003976,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003976,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000003976'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711864'>link WD</a>
2848,Q106711865,se,SE0822521000003982,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822521000003982,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822521000003982'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711865'>link WD</a>
2849,Q106711866,se,SE0930862000003986,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930862000003986,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930862000003986'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711866'>link WD</a>
2851,Q106711868,se,SE0611785000003990,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003990,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611785000003990'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711868'>link WD</a>
2852,Q106711869,se,SE0722326000003991,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000003991,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000003991'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711869'>link WD</a>
2853,Q106711870,se,SE0230509000003994,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230509000003994,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230509000003994'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711870'>link WD</a>
2854,Q106711871,se,SE0611766000003999,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000003999,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0611766000003999'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711871'>link WD</a>
2855,Q106711872,se,SE0812425000004001,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812425000004001,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812425000004001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711872'>link WD</a>
2856,Q106711873,se,SE0822584000004004,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000004004,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822584000004004'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711873'>link WD</a>
2857,Q106711874,se,SE0A21485000004013,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000004013,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21485000004013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711874'>link WD</a>
2858,Q106711875,se,SE0812403000004015,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812403000004015,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812403000004015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711875'>link WD</a>
2859,Q106711876,se,SE0622021000004016,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622021000004016,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622021000004016'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711876'>link WD</a>
2860,Q106711877,se,SE0622061000004017,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000004017,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000004017'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711877'>link WD</a>
2861,Q106711879,se,SE0110180000004020,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004020,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110180000004020'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711879'>link WD</a>
2862,Q106711878,se,SE0622061000004018,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000004018,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622061000004018'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711878'>link WD</a>
2863,Q106711881,se,SE0241880000004026,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000004026,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241880000004026'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711881'>link WD</a>
2864,Q106711882,se,SE0712260000004027,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712260000004027,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0712260000004027'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711882'>link WD</a>
2865,Q106711883,se,SE0822581000004029,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000004029,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822581000004029'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711883'>link WD</a>
2866,Q106711886,se,SE0722361000004036,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000004036,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722361000004036'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711886'>link WD</a>
2867,Q106711887,se,SE0822505000004045,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004045,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004045'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711887'>link WD</a>
2868,Q106711885,se,SE0822583000004030,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822583000004030,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822583000004030'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711885'>link WD</a>
2869,Q106711888,se,SE0822505000004046,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004046,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004046'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711888'>link WD</a>
2870,Q106711889,se,SE0822505000004048,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004048,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004048'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711889'>link WD</a>
2871,Q106711891,se,SE0251984000004049,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000004049,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000004049'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711891'>link WD</a>
2873,Q106711893,se,SE0441283000004056,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000004056,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000004056'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711893'>link WD</a>
2874,Q106711894,se,SE0441283000004057,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000004057,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441283000004057'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106711894'>link WD</a>
2875,Q106709148,se,SE0241864000002529,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241864000002529,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241864000002529'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709148'>link WD</a>
2876,Q106709145,se,SE0241882000002524,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241882000002524,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241882000002524'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709145'>link WD</a>
2878,Q106709150,se,SE0241861000002531,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002531,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002531'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709150'>link WD</a>
2879,Q106709152,se,SE0241861000002534,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002534,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002534'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709152'>link WD</a>
2880,Q106709154,se,SE0251982000002536,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002536,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002536'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709154'>link WD</a>
2881,Q106709153,se,SE0241861000002535,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002535,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241861000002535'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709153'>link WD</a>
2882,Q106709144,se,SE0241882000002522,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241882000002522,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241882000002522'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709144'>link WD</a>
2884,Q106709149,se,SE0241864000002530,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241864000002530,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241864000002530'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709149'>link WD</a>
2885,Q106709161,se,SE0251982000002537,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002537,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002537'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709161'>link WD</a>
2886,Q106709162,se,SE0251982000002538,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002538,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002538'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709162'>link WD</a>
2887,Q106709163,se,SE0251982000002540,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002540,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251982000002540'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709163'>link WD</a>
2888,Q106709164,se,SE0251980000002541,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002541,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002541'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709164'>link WD</a>
2889,Q106709165,se,SE0251980000002550,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002550,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002550'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709165'>link WD</a>
2890,Q106709167,se,SE0251980000002552,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002552,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002552'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709167'>link WD</a>
2891,Q106709168,se,SE0251962000002553,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002553,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002553'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709168'>link WD</a>
2892,Q106709166,se,SE0251980000002551,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002551,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002551'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709166'>link WD</a>
2893,Q106709169,se,SE0251962000002554,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002554,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002554'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709169'>link WD</a>
2894,Q106709172,se,SE0210331000002560,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002560,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002560'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709172'>link WD</a>
2895,Q106709173,se,SE0210331000002561,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002561,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002561'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709173'>link WD</a>
2896,Q106709175,se,SE0210331000002563,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002563,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002563'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709175'>link WD</a>
2897,Q106709176,se,SE0210331000002564,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002564,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002564'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709176'>link WD</a>
2898,Q106709177,se,SE0210331000002565,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002565,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002565'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709177'>link WD</a>
2899,Q106709178,se,SE0210331000002566,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002566,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002566'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709178'>link WD</a>
2900,Q106709170,se,SE0251962000002555,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002555,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002555'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709170'>link WD</a>
2902,Q106709171,se,SE0251962000002556,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002556,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251962000002556'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709171'>link WD</a>
2903,Q106709174,se,SE0210331000002562,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002562,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210331000002562'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709174'>link WD</a>
2904,Q106709179,se,SE0241883000002567,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002567,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002567'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709179'>link WD</a>
2908,Q106709185,se,SE0241883000002576,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002576,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002576'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709185'>link WD</a>
2909,Q106709184,se,SE0241883000002575,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002575,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241883000002575'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709184'>link WD</a>
2910,Q106709186,se,SE0251983000002579,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002579,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002579'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709186'>link WD</a>
2911,Q106709190,se,SE0251983000002582,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002582,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002582'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709190'>link WD</a>
2912,Q106709191,se,SE0251984000002584,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002584,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002584'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709191'>link WD</a>
2913,Q106709192,se,SE0251984000002586,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002586,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002586'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709192'>link WD</a>
2914,Q106709193,se,SE0251984000002588,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002588,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251984000002588'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709193'>link WD</a>
2915,Q106709196,se,SE0251904000002595,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002595,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002595'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709196'>link WD</a>
2916,Q106709197,se,SE0251904000002596,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002596,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002596'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709197'>link WD</a>
2917,Q106709195,se,SE0251904000002593,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002593,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251904000002593'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709195'>link WD</a>
2918,Q106709187,se,SE0251983000002580,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002580,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002580'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709187'>link WD</a>
2919,Q106709188,se,SE0251983000002581,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002581,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251983000002581'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709188'>link WD</a>
2920,Q106709199,se,SE0622083000002599,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002599,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622083000002599'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106709199'>link WD</a>
