,wikidata,coord,osmid
2443,Q106706993,Point(11.833690569 58.111851968),
2444,Q106706942,Point(13.665977793 55.588554223),
2445,Q106710747,Point(14.115899785 57.673317814),
2446,Q106706994,Point(11.91477588 58.11575854),
2447,Q106709966,Point(19.6508 64.0588),
2448,Q106707872,Point(16.363238292 56.678281514),
2450,Q106707838,Point(16.48132007 59.143869066),
2451,Q106709241,Point(14.993818779 60.416290118),
2452,Q106711958,Point(15.465997086 60.688660521),
2453,Q106710745,Point(14.33188622 57.696035775),
2454,Q106709466,Point(17.14208076 60.716988876),
2455,Q106709464,Point(16.92808592 60.769392588),
2456,Q106711897,Point(17.156204852 60.704281066),
2457,Q106708223,Point(18.071906202 59.939774929),
2458,Q106709390,Point(13.990296811 60.508729597),
2459,Q106708000,Point(13.927759387 58.138789239),
2460,Q106712147,Point(16.458799077 56.956683739),
2461,Q106707965,Point(16.447524523 56.962432114),
2462,Q106712303,Point(15.719762841 61.425187302),
2463,Q106656179,Point(18.616 57.7322),
2464,Q106707998,Point(16.02733948 58.917329598),
2465,Q106707995,Point(15.814730465 58.981255417),
2466,Q106707997,Point(15.868523775 58.918401218),
2467,Q106710200,Point(14.459489918 58.83957728),
2468,Q106708317,Point(16.393816855 58.33667092),
2470,Q106709265,Point(15.38951 59.37081),
2471,Q106708745,Point(15.470059152 58.750552471),
2472,Q106707869,Point(16.360106631 56.657057311),
2473,Q106709116,Point(16.267451369 60.125371413),
2474,Q106709245,Point(15.072416399 60.593111096),
2475,Q106707184,Point(13.625104821 55.996445447),
2476,Q106707074,Point(14.346783964 55.562887297),
2477,Q106707161,Point(13.001973542 56.700551065),
2478,Q106708521,Point(14.867083945 56.909981259),
2479,Q106708853,Point(14.641806804 57.44977132),
2480,Q106708165,Point(13.671380976 57.277379779),
2481,Q106709358,Point(16.26024 60.57281),
2482,Q106712127,Point(20.347477 63.812126),
2483,Q106707069,Point(15.825777 56.091454),
2484,Q106710490,Point(14.517392801 59.701579378),
2485,Q106710485,Point(14.482129464 59.717387398),
2486,Q106708114,Point(12.433091407 57.814671996),
2487,Q106711973,Point(17.10523953 60.734764019),
2488,Q106709016,Point(13.260820163 59.33297878),
2489,Q106711915,Point(14.636659213 56.005500436),
2490,Q106707158,Point(13.076045745 56.636162218),
2491,Q106707794,Point(13.764239848 56.589086236),
2492,Q106711912,Point(13.342318347 57.486136667),
2493,Q106707769,Point(14.565471329 56.025822764),
2494,Q106710243,Point(12.654152648 59.93053832),
2495,Q106708432,Point(14.842208717 58.153020158),
2496,Q106708078,Point(12.263248667 58.211655594),
2497,Q106710170,Point(22.121989303 65.566419527),
2498,Q106708519,Point(14.826559486 56.858930148),
2499,Q106707182,Point(12.081882 57.608766),
2500,Q106708346,Point(13.811773242 56.626228113),
2501,Q106711923,Point(13.432266605 55.699432924),
2502,Q106707807,Point(14.895396036 58.463251336),
2503,Q106707088,Point(14.030594504 56.254719642),
2504,Q106707087,Point(14.005941246 56.274574296),
2505,Q106712012,Point(13.565593552 59.356894993),
2506,Q106708144,Point(16.890671486 58.327140625),
2507,Q106709377,Point(20.500989 63.831093),
2508,Q106711919,Point(12.411034123 62.508656602),
2509,Q106707779,Point(14.320269177 55.936880917),
2510,Q106707981,Point(14.741589218 57.995985718),
2511,Q106708511,Point(14.825465476 56.775401643),
2512,Q106712309,Point(11.201383718 58.946783924),
2513,Q106708351,Point(12.649792944 58.048731029),
2514,Q106711751,Point(22.637874203 65.914341645),
2515,Q106712043,Point(14.375739789 56.381093066),
2516,Q106707830,Point(15.557446508 56.649693019),
2517,Q106708063,Point(17.446479406 60.210276362),
2518,Q106710155,Point(21.948906562 65.88851598),
2519,Q106708358,Point(12.716540701 57.895202531),
2520,Q106710977,Point(14.421556868 57.762090096),
2522,Q106711756,Point(12.606328092 56.812767066),
2523,Q106707643,Point(12.606243956 56.813753338),
2524,Q106708064,Point(17.431559609 60.27329987),
2525,Q106710157,Point(21.778876045 65.711005883),
2526,Q106707147,Point(13.531466659 56.950743573),
2527,Q106709317,Point(17.697469993 62.433101334),
2528,Q106708848,Point(14.778405057 57.479820018),
2529,Q106708991,Point(13.806707444 60.148782071),
2531,Q106712205,,
2532,Q106709136,Point(15.026682131 59.616185202),
2533,Q106707537,Point(12.027659973 57.389309386),
2534,Q106709115,Point(16.333187981 60.130062783),
2535,Q106708304,Point(15.798253102 56.949661283),
2536,Q106708993,Point(13.698030545 60.046088055),
2537,Q106711872,Point(15.991721644 64.425279808),
2538,Q106711644,Point(12.46620991 57.726542637),
2539,Q106706966,Point(11.75069 57.95199),
2540,Q106710774,Point(12.087015714 59.705854943),
2541,Q106707837,Point(16.597281525 58.959538448),
2542,Q106711870,Point(14.790552489 58.118050801),
2543,Q106708156,Point(13.757797912 57.494648015),
2544,Q106707095,Point(14.540556464 56.061767341),
2545,Q106708641,Point(17.690805226 59.611463118),
2546,Q106708829,Point(18.063186064 59.521034778),
2547,Q106710962,Point(17.83081293 59.742126641),
2548,Q106708224,Point(17.809194269 59.722704941),
2549,Q106708840,Point(14.744492687 57.402905008),
2550,Q106710158,Point(21.685090723 66.149805009),
2551,Q106711725,Point(12.687557389 57.671995217),
2552,Q106711959,Point(15.613999645 60.628957741),
2553,Q106711945,Point(12.313156796 58.365425722),
2554,Q106707507,Point(12.81623725 55.867578325),
2555,Q106709745,Point(17.109382341 61.906780627),
2556,Q106711727,Point(13.522330739 55.969816972),
2557,Q106708210,Point(16.516103471 59.009384441),
2558,Q106709144,Point(14.882576483 58.951477332),
2559,Q106708515,Point(14.737002715 56.780063164),
2560,Q106709125,Point(15.274583421 59.523711558),
2561,Q106708220,Point(18.327539 59.345124562),
2562,Q106711985,Point(14.026045809 62.309990084),
2563,Q106711950,Point(13.824911961 62.514511854),
2564,Q106710418,Point(12.610778305 60.387051205),
2565,Q106708071,Point(16.033660203 57.490959184),
2567,Q106708489,Point(15.98439438 59.037957684),
2568,Q106708476,Point(14.039037749 57.091874036),
2569,Q106708329,Point(13.986357496 56.979675919),
2570,Q106710191,Point(16.348119336 59.998508063),
2571,Q106708019,Point(13.626701384 57.415924589),
2572,Q106707610,Point(12.583820986 56.139574169),
2573,Q106707611,Point(12.566696844 56.15179699),
2574,Q106710029,Point(14.956982973 59.499593549),
2575,Q106711649,Point(12.740124477 57.694843493),
2576,Q106707116,Point(12.668250633 56.071297013),
2577,Q106709202,Point(15.819587467 60.294909907),
2578,Q106711989,Point(14.297414805 55.610258829),
2579,Q106711357,Point(17.813364538 62.497899511),
2580,Q106709139,Point(15.100965752 58.807416436),
2581,Q106712233,Point(12.635700176 59.326251065),
2583,Q106707154,Point(12.683817536 56.696571873),
2584,Q106709242,Point(14.983839592 60.523934325),
2585,Q106708058,Point(14.657211959 57.911295508),
2586,Q106709403,Point(16.058622959 59.870127504),
2587,Q106708762,Point(13.261572858 57.436025103),
2588,Q106708421,Point(14.672719105 58.195174622),
2589,Q106710010,Point(18.418311855 64.076343242),
2590,Q106708968,Point(14.277 59.2539),
2591,Q106712141,Point(17.103552 59.249467),
2592,Q106707863,Point(16.228430289 56.568397793),
2595,Q106711978,Point(16.894444374 60.875664311),
2596,Q106709172,Point(17.091962329 59.885639813),
2597,Q106673688,Point(22.642318 65.834576),
2598,Q106708292,Point(17.094235268 58.690687587),
2599,Q106709319,Point(17.343513234 62.497849337),
2600,Q106711306,Point(22.162535228 67.742652327),
2601,Q106709718,Point(15.65942532 62.517625756),
2602,Q106709312,Point(16.053127602 61.343757616),
2603,Q106712164,Point(16.144912401 61.358108197),
2604,Q106712124,Point(11.792386 57.57112),
2605,Q106708912,Point(18.879265789 59.980013194),
2606,Q106710666,Point(17.754002162 62.92595109),
2607,Q106708801,Point(15.66890104 57.155439677),
2608,Q106708225,Point(18.334581245 60.016717881),
2609,Q106712116,Point(18.289956283 60.085296749),
2611,Q106710162,Point(21.490255073 65.760041521),
2612,Q106709023,Point(13.61723907 59.393331765),
2613,Q106709021,Point(13.49711815 59.373300818),
2614,Q106708960,Point(14.114 59.101),
2615,Q106708005,Point(13.245864756 58.495882458),
2616,Q106709399,Point(13.143942448 58.515290366),
2617,Q106708007,Point(13.194714934 58.500850544),
2618,Q106711717,Point(13.260793435 58.496921099),
2619,Q106708043,Point(13.133464481 58.528955028),
2621,Q106708021,Point(12.70725494 59.070358955),
2622,Q106708911,Point(18.123848614 59.773650259),
2623,Q106709134,Point(15.374203877 59.456755114),
2624,Q106710248,Point(12.924712962 59.658304773),
2625,Q106709410,Point(12.906652068 59.445935316),
2626,Q106709409,Point(12.990144929 59.491772925),
2627,Q106709090,Point(15.123596912 60.199361931),
2628,Q106709086,Point(15.164302323 60.146159992),
2629,Q106709074,Point(15.056524961 60.688159488),
2630,Q106710731,Point(14.079155265 57.764261626),
2631,Q106709190,Point(15.766252663 59.546328722),
2632,Q106707181,Point(12.265612 57.607729),
2633,Q106706951,Point(12.456809907 57.708323314),
2634,Q106708969,Point(12.112435546 59.352188097),
2635,Q106708979,Point(13.500564974 59.296582615),
2636,Q106712009,Point(13.479455112 59.297194905),
2638,Q106708228,Point(14.306568571 58.308579711),
2640,Q106708396,Point(14.406742963 58.428687956),
2641,Q106708929,Point(18.934832547 59.790076032),
2642,Q106712037,Point(14.814637236 56.869612758),
2643,Q106712038,Point(14.8055 56.8693),
2644,Q106712101,Point(16.373397569 56.663659143),
2645,Q106708823,Point(16.45947329 57.178150286),
2646,Q106709349,Point(16.700122701 60.886074838),
2647,Q106707836,Point(16.600487736 58.894880772),
2648,Q106711380,Point(17.914712813 62.575302505),
2649,Q106673704,Point(22.712781 66.044352),
2650,Q106712323,Point(12.900125 55.571746),
2651,Q106708448,Point(16.076824279 57.690388236),
2652,Q106708311,Point(16.460063267 58.281582459),
2653,Q106712143,Point(12.710912 59.052797),
2654,Q106708305,Point(15.602005391 57.012513816),
2655,Q106707994,Point(15.562636747 58.850857715),
2656,Q106709098,Point(14.37023272 60.129608143),
2657,Q106708610,Point(16.350234059 57.811515599),
2658,Q106708852,Point(14.861318026 57.71292087),
2659,Q106709282,Point(14.537368746 61.011000778),
2660,Q106709250,Point(15.189221346 60.544786731),
2661,Q106712118,Point(18.549249592 60.221888463),
2662,Q106708067,Point(15.73256132 57.547890434),
2663,Q106709161,Point(15.998457934 59.961781738),
2664,Q106708309,Point(15.141276101 57.139855392),
2665,Q106708065,Point(18.078511431 60.479293602),
2666,Q106708285,Point(15.855497242 58.300302431),
2667,Q106709105,Point(13.368669543 60.905564226),
2668,Q106707530,Point(13.390319781 55.349821841),
2669,Q106707724,Point(12.685360933 57.032215484),
2670,Q106710202,Point(14.453901242 58.91628365),
2671,Q106712318,Point(18.021175207 59.161107447),
2672,Q106673465,Point(18.09972 59.225857),
2673,Q106708284,Point(16.229549866 58.133514695),
2674,Q106709078,Point(15.032272415 60.631029403),
2675,Q106707505,Point(12.770538192 55.943200327),
2676,Q106711415,Point(14.009820537 57.121160455),
2677,Q106711301,Point(19.335162129 64.528998679),
2678,Q106712034,Point(15.277481349 60.719279422),
2679,Q106708500,Point(14.975771182 56.89458597),
2681,Q106673243,Point(18.165766 59.081079),
2682,Q106710729,Point(14.090599736 57.692968036),
2683,Q106712106,Point(13.81345204 61.271886216),
2684,Q106707038,Point(15.378860087 56.454688397),
2685,Q106711946,Point(12.1323994 58.422994708),
2686,Q106708514,Point(14.838568452 56.647527991),
2687,Q106708513,Point(14.721952128 56.706290219),
2688,Q106711422,Point(15.105150846 60.570253489),
2689,Q106708229,Point(15.69 58.131),
2690,Q106708231,Point(15.9115 57.9284),
2691,Q106708230,Point(15.765 58.0076),
2692,Q106710964,Point(15.836 57.9567),
2693,Q106711052,Point(16.484338846 57.226778821),
2694,Q106665654,Point(18.470633 59.268362),
2695,Q106711645,Point(12.524326226 57.733903787),
2697,Q106711707,Point(11.634857 57.719224),
2698,Q106711708,Point(11.635337186 57.707620386),
2699,Q106708418,Point(12.198498009 58.872091214),
2700,Q106709310,Point(15.82158493 61.376058757),
2701,Q106709108,Point(13.875980737 60.807866876),
2702,Q106709723,Point(15.019819002 62.402432195),
2703,Q106709135,Point(15.279039691 59.781169363),
2704,Q106708286,Point(16.368010304 58.194930796),
2705,Q106711893,Point(12.74806475 55.988563272),
2706,Q106709347,Point(15.711803271 57.824425617),
2707,Q106708158,Point(13.669041068 57.477726544),
2708,Q106707847,Point(14.25457617 58.463302223),
2709,Q106707843,Point(14.300511704 58.471033058),
2710,Q106707845,Point(14.219352929 58.484421557),
2711,Q106707846,Point(14.262727525 58.511888247),
2712,Q106710486,Point(14.446732842 59.866944145),
2713,Q106710728,Point(14.568378528 58.006604993),
2714,Q106708192,Point(13.185220507 57.138368758),
2715,Q106708118,Point(12.316841751 58.687557635),
2717,Q106712138,Point(11.926 57.561),
2718,Q106708136,Point(13.129041463 57.442821007),
2719,Q106708756,Point(13.379557008 57.540753944),
2720,Q106708349,Point(13.440896226 56.628856239),
2721,Q106711995,Point(11.568739788 58.772854882),
2722,Q106708977,Point(11.895484155 59.646450604),
2723,Q106708644,Point(17.954377412 60.211102231),
2724,Q106708645,Point(17.915432995 60.194668373),
2725,Q106709146,Point(14.956353497 58.954227236),
2726,Q106708376,Point(11.999167749 58.51454086),
2727,Q106665592,Point(18.696027 59.292473),
2728,Q106707771,Point(14.243193216 56.102103802),
2730,Q106712021,Point(15.624061476 60.661862749),
2731,Q106708642,Point(18.377293255 60.265985788),
2732,Q106712107,Point(13.219636526 61.678217895),
2733,Q106709072,Point(15.138685113 60.698017763),
2734,Q106708132,Point(12.989699207 57.309068152),
2735,Q106708786,Point(15.150091819 57.803908078),
2736,Q106708781,Point(16.934615212 59.214517978),
2737,Q106708971,Point(12.29773627 59.278695675),
2738,Q106706941,Point(13.624929537 55.682164642),
2739,Q106709032,Point(13.66725789 59.716517373),
2740,Q106708121,Point(12.903973665 57.346989089),
2741,Q106708802,Point(15.847420558 57.212079492),
2742,Q106710412,Point(13.120679246 60.166356097),
2743,Q106710437,Point(13.030127661 60.310129983),
2744,Q106710439,Point(13.041019595 60.304794308),
2745,Q106710407,Point(13.036949468 60.095785006),
2746,Q106710404,Point(13.018906701 60.129979267),
2747,Q106709309,Point(15.483752419 61.366493493),
2748,Q106709062,Point(15.842386829 60.473061325),
2749,Q106672817,Point(18.347592 59.262704),
2750,Q106672812,Point(18.352089 59.262024),
2753,Q106707860,Point(17.427558773 60.539065162),
2755,Q106708726,Point(17.898053459 59.336441135),
2756,Q106814682,Point(17.8096005 59.506884),
2760,Q106709179,Point(14.494590178 59.290291041),
2764,Q106708528,Point(14.780274671 57.022452871),
2769,Q106707700,Point(11.429698656 58.281685952),
2771,Q106656608,Point(18.7662 57.6217),
2772,Q106656608,Point(18.7662 57.6217),
2773,Q106709280,Point(14.569525319 60.980141909),
2774,Q106708940,Point(16.976258057 58.901004271),
2775,Q106708495,Point(14.988716455 56.827767251),
2776,Q106707524,Point(13.364116777 56.302563371),
2778,Q106709256,Point(15.51459 59.31027),
2779,Q106709930,Point(18.529490847 63.25964558),
2782,Q106708531,Point(14.740117728 56.900880232),
2783,Q106707102,Point(12.751067878 55.985043345),
2784,Q106687370,Point(12.192259 58.273465),
2785,Q10727537,Point(12.68041762 56.057946889),
2786,Q106671882,Point(18.257445 59.250819),
2787,Q106653304,Point(17.9824 59.3098),
2789,Q18202436,Point(13.546667 59.381944),
2791,Q106707941,Point(15.047929938 57.405375314),
2798,Q106710694,Point(17.268201 62.327749),
